,g_loss_curve,d_loss_curve
0,0.87201506,1.4474785
1,0.79488987,1.4195141
2,0.7536756,1.4087785
3,0.71890455,1.4069353
4,0.69664234,1.4116437
5,0.6840795,1.4143735
6,0.6817198,1.4144509
7,0.6776805,1.418051
8,0.67750496,1.4192066
9,0.6774302,1.419268
10,0.67432714,1.4219241
11,0.67448694,1.4212998
12,0.6729322,1.4218657
13,0.6699325,1.4220518
14,0.67482084,1.4198179
15,0.67375046,1.4192857
16,0.67663443,1.417507
17,0.6779182,1.4150093
18,0.6778647,1.4120097
19,0.6780907,1.4103869
20,0.6814985,1.4059672
21,0.68322915,1.4038876
22,0.6843205,1.4004116
23,0.6858728,1.3973091
24,0.68628216,1.3934084
25,0.6904645,1.390151
26,0.6914261,1.3881077
27,0.6920466,1.3837359
28,0.69368833,1.3812474
29,0.6938909,1.3768537
30,0.6981477,1.3749377
31,0.69902784,1.3713529
32,0.70019674,1.3699462
33,0.6998274,1.3667153
34,0.70177454,1.3626624
35,0.7095611,1.3586079
36,0.717193,1.3543644
37,0.73543847,1.3471432
38,0.73005694,1.3446712
39,0.7200547,1.3392121
40,0.7120025,1.3415208
41,0.7093587,1.3438863
42,0.7048592,1.3471403
43,0.7033185,1.3491204
44,0.70627856,1.3523955
45,0.70295316,1.3581879
46,0.7037673,1.3573515
47,0.703186,1.3602787
48,0.7013976,1.3644073
49,0.6981326,1.3659574
50,0.69587594,1.3679142
51,0.69289505,1.3719183
52,0.6946716,1.3760039
53,0.6923567,1.3788059
54,0.6922019,1.379842
55,0.691847,1.3841525
56,0.68960935,1.385738
57,0.69112635,1.3861184
58,0.6931172,1.385911
59,0.69231755,1.3880398
60,0.6920549,1.3892249
61,0.69378877,1.3878382
62,0.69935524,1.3858217
63,0.6977553,1.3882627
64,0.6980478,1.3853027
65,0.69472694,1.3843237
66,0.69621485,1.382675
67,0.6973828,1.3790108
68,0.69809663,1.3767015
69,0.70147204,1.3724945
70,0.70443666,1.3680075
71,0.7054921,1.3656683
72,0.70584476,1.363485
73,0.70626277,1.3611853
74,0.70621973,1.3611773
75,0.7059286,1.3571928
76,0.7066469,1.3569218
77,0.70539993,1.3564384
78,0.7047926,1.3571316
79,0.7059164,1.3553905
80,0.70367986,1.3587284
81,0.706487,1.3584111
82,0.7072707,1.3591503
83,0.7049093,1.3609495
84,0.7028554,1.3631517
85,0.7034749,1.3643186
86,0.70407367,1.3660189
87,0.702016,1.3684337
88,0.7007052,1.3694166
89,0.7021655,1.3717397
90,0.7018375,1.3742127
91,0.69964343,1.375651
92,0.6997335,1.377607
93,0.69966155,1.3780956
94,0.70178324,1.375447
95,0.70006967,1.378206
96,0.70053434,1.3786814
97,0.7012326,1.3779753
98,0.7001548,1.3777864
99,0.7021691,1.377091
100,0.7028399,1.3779526
101,0.7014118,1.3775134
102,0.7015834,1.3748198
103,0.7019075,1.3757871
104,0.7024954,1.3731072
105,0.7041506,1.3716488
106,0.70707196,1.3700215
107,0.7057559,1.3704888
108,0.7060368,1.3692813
109,0.70577043,1.3682752
110,0.70805514,1.3680705
111,0.70605433,1.368365
112,0.7017929,1.3675852
113,0.7019965,1.3664999
114,0.70232075,1.368443
115,0.70286995,1.3678999
116,0.70333284,1.367606
117,0.7030388,1.3686165
118,0.7032321,1.3681754
119,0.70210314,1.3699355
120,0.706615,1.3687959
121,0.70380265,1.3694816
122,0.699359,1.3711362
123,0.70038515,1.3700148
124,0.7002247,1.3726981
125,0.700088,1.3740003
126,0.701532,1.3738331
127,0.70172817,1.3728249
128,0.70326257,1.3734587
129,0.7002563,1.3752749
130,0.69887483,1.373383
131,0.6984838,1.3745813
132,0.6990798,1.3750261
133,0.7011511,1.3724132
134,0.69893336,1.374094
135,0.69816,1.3731818
136,0.69718134,1.3741267
137,0.69873655,1.3735179
138,0.6977271,1.3745404
139,0.69940424,1.3733217
140,0.6989255,1.3730851
141,0.69991904,1.3722676
142,0.70102674,1.3714623
143,0.70116657,1.3726747
144,0.7010626,1.3725526
145,0.6983482,1.3719714
146,0.6987785,1.3728245
147,0.697699,1.3732178
148,0.698471,1.3740343
149,0.69945544,1.3738575
150,0.69982094,1.3737512
151,0.6992831,1.3741307
152,0.70041007,1.3738766
153,0.6998401,1.3735572
154,0.7011143,1.3759507
155,0.7007646,1.3732636
156,0.70102483,1.3747123
157,0.6983269,1.3751303
158,0.69658214,1.3745223
159,0.6969422,1.3757569
160,0.6969523,1.3754594
161,0.70087165,1.3743215
162,0.6974993,1.376149
163,0.69866383,1.375
164,0.6998722,1.3760397
165,0.6977762,1.3762084
166,0.6981004,1.3753088
167,0.6982902,1.3757168
168,0.69897896,1.3762188
169,0.6981673,1.3752145
170,0.69677746,1.3756657
171,0.69662213,1.3761839
172,0.6986079,1.3771924
173,0.6984689,1.3763888
174,0.69675815,1.3771704
175,0.6995296,1.3763216
176,0.6994113,1.3775444
177,0.7003871,1.3755798
178,0.6997366,1.3759537
179,0.6985043,1.3761444
180,0.70177275,1.376061
181,0.69907904,1.3759953
182,0.69572186,1.3773496
183,0.69781303,1.3765876
184,0.6962325,1.3775024
185,0.6966879,1.3782
186,0.6992333,1.3772668
187,0.6975392,1.3772599
188,0.6955383,1.3773221
189,0.69415087,1.3796762
190,0.69606006,1.377161
191,0.6985888,1.376629
192,0.6975279,1.3776984
193,0.6972168,1.3783096
194,0.6978907,1.3795252
195,0.6983306,1.3764349
196,0.69594437,1.3778794
197,0.6976331,1.3791378
198,0.6983491,1.3777851
199,0.69436544,1.3804569
